price,bedrooms,dwell_type,street,neighborhood,furniture,title,square_feet,cityname,state
800,2,Apartment,"492 e 147th st #1, cleveland, oh 44110",North Collinwood,Unfurnished,"492 e 147th st #1, cleveland, oh 44110$800/mo2 bds1 ba1,000 sqft - apartment for rentshow more",1000,cleveland,OH
451,2,Apartment,"Prospect yard, 1937 prospect ave e, cleveland, oh 44115",Central,Unfurnished,"Prospect yard, 1937 prospect ave e, cleveland, oh 44115$451+/mo2 bds1 ba1,000 sqft - apartment for rentshow more",1000,cleveland,OH
599,1,Apartment,"Archwood apartments, 3003 archwood ave, cleveland, oh 44109",Brooklyn Centre,Unfurnished,"Archwood apartments, 3003 archwood ave, cleveland, oh 44109$599+/mo1 bd1 ba450 sqft - apartment for rentshow more",450,cleveland,OH
600,1,Apartment,"957 thornhill dr #up, cleveland, oh 44108",Forest Hills,Unfurnished,"957 thornhill dr #up, cleveland, oh 44108$600/mo1 bd1 ba900 sqft - apartment for rentshow more",900,cleveland,OH
600,1,Apartment,"16025 nelacrest rd, cleveland, oh 44112",East Cleveland,Unfurnished,"16025 nelacrest rd, cleveland, oh 44112$600/mo1 bd1 ba860 sqft - apartment for rentshow more",860,cleveland,OH
630,1,Apartment,"10125 born ave, cleveland, oh 44108",Glenville,Unfurnished,"10125 born ave, cleveland, oh 44108$630/mo1 bd1 ba800 sqft - apartment for rentshow more",800,cleveland,OH
400,1,Apartment,"8707 clark ave unit 1, cleveland, oh 44102",West Boulevard,Unfurnished,"8707 clark ave unit 1, cleveland, oh 44102$400/mo1 bd1 ba900 sqft - apartment for rentshow more",900,cleveland,OH
650,1,Apartment,"3515 west 50th, 3515 w 50th st, cleveland, oh 44102",Stockyards,Unfurnished,"3515 west 50th, 3515 w 50th st, cleveland, oh 44102$650/mo1 bd1 ba500 sqft - apartment for rentshow more",500,cleveland,OH
650,2,Apartment,"5813 prosser ave #3, cleveland, oh 44103",St. Clair - Superior,Unfurnished,"5813 prosser ave #3, cleveland, oh 44103$650/mo2 bds1 ba600 sqft - apartment for rentshow more",600,cleveland,OH
695,1,Apartment,"3786 w 37th st apt 3, cleveland, oh 44109",Brooklyn Centre,Unfurnished,"3786 w 37th st apt 3, cleveland, oh 44109$695/mo1 bd1 ba711 sqft - apartment for rentshow more",711,cleveland,OH
695,1,Apartment,"10110 parkgate ave unit 3, cleveland, oh 44108",Glenville,Unfurnished,"10110 parkgate ave unit 3, cleveland, oh 44108$695/mo1 bd1 ba900 sqft - apartment for rentshow more",900,cleveland,OH
697,1,Apartment,"16814 madison ave apt 9, lakewood, oh 44107",Lakewood,Unfurnished,"16814 madison ave apt 9, lakewood, oh 44107$697/mo1 bd1 ba600 sqft - apartment for rentshow more",600,lakewood,OH
700,1,Apartment,"1879 reyburn rd, cleveland, oh 44112",Euclid - Green,Unfurnished,"1879 reyburn rd, cleveland, oh 44112$700/mo1 bd1 ba700 sqft - apartment for rentshow more",700,cleveland,OH
700,2,Apartment,"9024 yale ave #1, cleveland, oh 44108",Glenville,Unfurnished,"9024 yale ave #1, cleveland, oh 44108$700/mo2 bds1 ba1,070 sqft - apartment for rentshow more",1070,cleveland,OH
700,1,Apartment,"6500 gertrude avenue, 6500 gertrude ave unit 1, cleveland, oh 44105",Broadway - Slavic Village,Unfurnished,"6500 gertrude avenue, 6500 gertrude ave unit 1, cleveland, oh 44105$700/mo1 bd1 ba700 sqft - apartment for rentshow more",700,cleveland,OH
700,2,Apartment,"10301 kempton ave #dn, cleveland, oh 44108",Glenville,Unfurnished,"10301 kempton ave #dn, cleveland, oh 44108$700/mo2 bds1 ba1,100 sqft - apartment for rentshow more",1100,cleveland,OH
700,1,Apartment,"7040 roy ave, 7040 roy ave, cleveland, oh 44104",Kinsman,Unfurnished,"7040 roy ave, 7040 roy ave, cleveland, oh 44104$700/mo1 bd1 ba462 sqft - apartment for rentshow more",462,cleveland,OH
700,1,Apartment,"Superior club apartments - 313, 13540 superior rd, cleveland, oh 44112",East Cleveland,Unfurnished,"Superior club apartments - 313, 13540 superior rd, cleveland, oh 44112$700+/mo1 bd1 ba530 sqft - apartment for rentshow more",530,cleveland,OH
700,1,Apartment,"3391 w 117th st #3, cleveland, oh 44111",West Boulevard,Unfurnished,"3391 w 117th st #3, cleveland, oh 44111$700/mo1 bd1 ba800 sqft - apartment for rentshow more",800,cleveland,OH
700,1,Apartment,"3165 west 31st, 3165 w 31st st apt 4, cleveland, oh 44109",Clark - Fulton,Unfurnished,"3165 west 31st, 3165 w 31st st apt 4, cleveland, oh 44109$700/mo1 bd1 ba718 sqft - apartment for rentshow more",718,cleveland,OH
700,1,Apartment,"3229 e 118th st floor 3, cleveland, oh 44120",Mount Pleasant,Furnished,"3229 e 118th st floor 3, cleveland, oh 44120$700/mo1 bd1 ba400 sqft - apartment for rentshow more",400,cleveland,OH
699,1,Apartment,"3302 camvic terrace apartments, 3302 camvic ter apt 8, cheviot, oh 45211",Cincinnati,Unfurnished,"3302 camvic terrace apartments, 3302 camvic ter apt 8, cheviot, oh 45211$699/mo1 bd1 ba600 sqft - apartment for rentshow more",600,cheviot,OH
725,1,Apartment,"3450 mchenry ave, cincinnati, oh 45225",East Westwood,Unfurnished,"3450 mchenry ave, cincinnati, oh 45225$725/mo1 bd1 ba750 sqft - apartment for rentshow more",750,cincinnati,OH
706,1,Apartment,"1211 wessels ave apt 1, cincinnati, oh 45205",East Price Hill,Unfurnished,"1211 wessels ave apt 1, cincinnati, oh 45205$706/mo1 bd1 ba650 sqft - apartment for rentshow more",650,cincinnati,OH
725,1,Apartment,"2879 royal glen dr, cincinnati, oh 45239",Cincinnati,Unfurnished,"2879 royal glen dr, cincinnati, oh 45239$725/mo1 bd1 ba550 sqft - apartment for rentshow more",550,cincinnati,OH
725,1,Apartment,"735 elberon ave #3, cincinnati, oh 45205",East Price Hill,Unfurnished,"735 elberon ave #3, cincinnati, oh 45205$725/mo1 bd1 ba450 sqft - apartment for rentshow more",450,cincinnati,OH
745,1,Apartment,"W. 8th st, 4126 w 8th st apt 3, cincinnati, oh 45205",West Price Hill,Unfurnished,"W. 8th st, 4126 w 8th st apt 3, cincinnati, oh 45205$745/mo1 bd1 ba600 sqft - apartment for rentshow more",600,cincinnati,OH
750,1,Apartment,"1910 mears ave #4, cincinnati, oh 45230",Mount Washington,Unfurnished,"1910 mears ave #4, cincinnati, oh 45230$750/mo1 bd1 ba600 sqft - apartment for rentshow more",600,cincinnati,OH
750,1,Apartment,"8121 daly rd apt 2, cincinnati, oh 45224",College Hill,Unfurnished,"8121 daly rd apt 2, cincinnati, oh 45224$750/mo1 bd1 ba550 sqft - apartment for rentshow more",550,cincinnati,OH
750,3,Apartment,"817 hutchins ave apt 1, cincinnati, oh 45229",Avondale,Unfurnished,"817 hutchins ave apt 1, cincinnati, oh 45229$750/mo3 bds1 ba1,100 sqft - apartment for rentshow more",1100,cincinnati,OH
750,1,Apartment,"Hastings avenue, 1725 (45231) - 1, 1725 hastings ave, cincinnati, oh 45231",Mount Healthy,Unfurnished,"Hastings avenue, 1725 (45231) - 1, 1725 hastings ave, cincinnati, oh 45231$750+/mo1 bd1 ba600 sqft - apartment for rentshow more",600,cincinnati,OH
765,1,Apartment,"1737 grand ave apt 1, cincinnati, oh 45214",East Price Hill,Unfurnished,"1737 grand ave apt 1, cincinnati, oh 45214$765/mo1 bd1 ba678 sqft - apartment for rentshow more",678,cincinnati,OH
770,1,Apartment,"1023 eaton ave apt 5, hamilton, oh 45013",Hamilton,Unfurnished,"1023 eaton ave apt 5, hamilton, oh 45013$770/mo1 bd1 ba550 sqft - apartment for rentshow more",550,hamilton,OH
775,1,Apartment,"145 glenridge pl #b, cincinnati, oh 45217",Avondale,Unfurnished,"145 glenridge pl #b, cincinnati, oh 45217$775/mo1 bd1 ba700 sqft - apartment for rentshow more",700,cincinnati,OH
775,1,Apartment,"2115 clifton ave #3, cincinnati, oh 45219",CUF,Unfurnished,"2115 clifton ave #3, cincinnati, oh 45219$775/mo1 bd1 ba325 sqft - apartment for rentshow more",325,cincinnati,OH
775,1,Apartment,"Lookout manor, 3025 westwood northern blvd apt 15, cincinnati, oh 45211",Westwood,Unfurnished,"Lookout manor, 3025 westwood northern blvd apt 15, cincinnati, oh 45211$775/mo1 bd1 ba550 sqft - apartment for rentshow more",550,cincinnati,OH
775,1,Apartment,"Winton woods apartments, 4880 winton rd, cincinnati, oh 45232",Winton Hills,Unfurnished,"Winton woods apartments, 4880 winton rd, cincinnati, oh 45232$775+/mo1 bd1 ba550 sqft - apartment for rentshow more",550,cincinnati,OH
775,1,Apartment,"4911 heuwerth avenue - 4, 4911 heuwerth ave, cincinnati, oh 45238",West Price Hill,Unfurnished,"4911 heuwerth avenue - 4, 4911 heuwerth ave, cincinnati, oh 45238$775+/mo1 bd1 ba715 sqft - apartment for rentshow more",715,cincinnati,OH
775,1,Apartment,"3318 camvic ter #4, cincinnati, oh 45211",Cheviot,Unfurnished,"3318 camvic ter #4, cincinnati, oh 45211$775/mo1 bd1 ba600 sqft - apartment for rentshow more",600,cincinnati,OH
775,1,Apartment,"1668 iliff ave #1, cincinnati, oh 45205",West Price Hill,Unfurnished,"1668 iliff ave #1, cincinnati, oh 45205$775/mo1 bd1 ba660 sqft - apartment for rentshow more",660,cincinnati,OH
775,1,Apartment,"Delhi rd, 4152 (45204) - 4, 4152 delhi ave, cincinnati, oh 45204",Cincinnati,Unfurnished,"Delhi rd, 4152 (45204) - 4, 4152 delhi ave, cincinnati, oh 45204$775+/mo1 bd1 ba550 sqft - apartment for rentshow more",550,cincinnati,OH
625,1,Apartment,"Robson 3535-37, 3535 robson st #3537, indianapolis, in 46201",Near Eastside,Unfurnished,"Robson 3535-37, 3535 robson st #3537, indianapolis, in 46201$625/mo1 bd1 ba300 sqft - apartment for rentshow more",300,indianapolis,IN
595,1,Apartment,"3121 e michigan st #b, indianapolis, in 46201",Near Eastside,Unfurnished,"3121 e michigan st #b, indianapolis, in 46201$595/mo1 bd1 ba600 sqft - apartment for rentshow more",600,indianapolis,IN
575,1,Apartment,"1615 main st #1-7, anderson, in 46016",Anderson,Unfurnished,"1615 main st #1-7, anderson, in 46016$575/mo1 bd1 ba600 sqft - apartment for rentshow more",600,anderson,IN
600,1,Apartment,"1233-1235 east 29th st, 1233-1235 e 29th st #1, anderson, in 46016",Anderson,Unfurnished,"1233-1235 east 29th st, 1233-1235 e 29th st #1, anderson, in 46016$600/mo1 bd1 ba500 sqft - apartment for rentshow more",500,anderson,IN
600,1,Apartment,"2002 jefferson street, 2002 jefferson st #3, anderson, in 46016",Anderson,Unfurnished,"2002 jefferson street, 2002 jefferson st #3, anderson, in 46016$600/mo1 bd2 ba725 sqft - apartment for rentshow more",725,anderson,IN
645,1,Apartment,"1413 walnut st, 1413 walnut st #3, anderson, in 46016",Anderson,Unfurnished,"1413 walnut st, 1413 walnut st #3, anderson, in 46016$645/mo1 bd1 ba440 sqft - apartment for rentshow more",440,anderson,IN
650,1,Apartment,"636 e 37th st apt 6, indianapolis, in 46205",Mapleton - Fall Creek,Unfurnished,"636 e 37th st apt 6, indianapolis, in 46205$650/mo1 bd1 ba550 sqft - apartment for rentshow more",550,indianapolis,IN
595,1,Apartment,"2112 lafayette-2112 1/2 lafayette, 2112 lafayette st #1/2, anderson, in 46012",Anderson,Unfurnished,"2112 lafayette-2112 1/2 lafayette, 2112 lafayette st #1/2, anderson, in 46012$595/mo1 bd1 ba400 sqft - apartment for rentshow more",400,anderson,IN
525,1,Apartment,"2117 mckinley st, anderson, in 46016",Anderson,Unfurnished,"2117 mckinley st, anderson, in 46016$525/mo1 bd1 ba1,288 sqft - apartment for rentshow more",1288,anderson,IN
650,1,Apartment,"526 w. 9th st., 526 w 9th st #2, anderson, in 46016",Anderson,Unfurnished,"526 w. 9th st., 526 w 9th st #2, anderson, in 46016$650/mo1 bd1 ba400 sqft - apartment for rentshow more",400,anderson,IN
500,1,Apartment,"2214 george st, 2214 george st #1, anderson, in 46016",Anderson,Unfurnished,"2214 george st, 2214 george st #1, anderson, in 46016$500/mo1 bd1 ba599 sqft - apartment for rentshow more",599,anderson,IN
550,1,Apartment,"505 east 8th street, 505 e 8th st apt c, anderson, in 46012",Anderson,Unfurnished,"505 east 8th street, 505 e 8th st apt c, anderson, in 46012$550/mo1 bd1 ba1,875 sqft - apartment for rentshow more",1875,anderson,IN
595,1,Apartment,"6052 e washington st #b, indianapolis, in 46219",Irvington,Unfurnished,"6052 e washington st #b, indianapolis, in 46219$595/mo1 bd1 ba600 sqft - apartment for rentshow more",600,indianapolis,IN
645,1,Apartment,"6264 eastridge dr #200, indianapolis, in 46219",Eastside,Unfurnished,"6264 eastridge dr #200, indianapolis, in 46219$645/mo1 bd1 ba330 sqft - condo for rentshow more",330,indianapolis,IN
650,1,Apartment,"213-1 s madison ave #2, anderson, in 46016",Anderson,Unfurnished,"213-1 s madison ave #2, anderson, in 46016$650/mo1 bd1 ba600 sqft - apartment for rentshow more",600,anderson,IN
650,1,Apartment,"213 madison ave, anderson, in 46016",Anderson,Unfurnished,"213 madison ave, anderson, in 46016$650/mo1 bd1 ba600 sqft - apartment for rentshow more",600,anderson,IN
675,1,Apartment,"439 w 11th st #2, anderson, in 46016",Anderson,Unfurnished,"439 w 11th st #2, anderson, in 46016$675/mo1 bd1 ba643 sqft - apartment for rentshow more",643,anderson,IN
699,1,Apartment,"Oxmoor indy, 3640 n meridian st apt 15, indianapolis, in 46208",Crown Hill,Unfurnished,"Oxmoor indy, 3640 n meridian st apt 15, indianapolis, in 46208$699/mo1 bd1 ba700 sqft - apartment for rentshow more",700,indianapolis,IN
699,1,Apartment,"Kensington gardens, 7298 n kensington way, mccordsville, in 46055",Gateway Crossing,Unfurnished,"Kensington gardens, 7298 n kensington way, mccordsville, in 46055$699+/mo1 bd1 ba621 sqft - apartment for rentshow more",621,mccordsville,IN
700,1,Apartment,"1020 west 5th street, 1020 w 5th st #1020, anderson, in 46016",Anderson,Unfurnished,"1020 west 5th street, 1020 w 5th st #1020, anderson, in 46016$700/mo1 bd1 ba550 sqft - apartment for rentshow more",550,anderson,IN
700,2,Apartment,"6240 e 11th st indianapolis, in 46219, 6220 e 11th st, indianapolis, in 46219",Eastside,Unfurnished,"6240 e 11th st indianapolis, in 46219, 6220 e 11th st, indianapolis, in 46219$700+/mo2 bds1 ba850 sqft - apartment for rentshow more",850,indianapolis,IN
725,2,Apartment,"1106 morton st, anderson, in 46016",Anderson,Unfurnished,"1106 morton st, anderson, in 46016$725/mo2 bds1 ba986 sqft - apartment for rentshow more",986,anderson,IN
725,2,Apartment,"6238 eastridge dr apt 3, indianapolis, in 46219",Eastside,Unfurnished,"6238 eastridge dr apt 3, indianapolis, in 46219$725/mo2 bds1 ba800 sqft - apartment for rentshow more",800,indianapolis,IN
735,2,Apartment,"East ridge apartments, 2312 n ritter ave apt 34, indianapolis, in 46218",Eastside,Unfurnished,"East ridge apartments, 2312 n ritter ave apt 34, indianapolis, in 46218$735/mo2 bds1 ba725 sqft - apartment for rentshow more",725,indianapolis,IN
785,2,Apartment,"East ridge apartments, 2302 n ritter ave apt 3, indianapolis, in 46218",Eastside,Unfurnished,"East ridge apartments, 2302 n ritter ave apt 3, indianapolis, in 46218$785/mo2 bds1 ba725 sqft - apartment for rentshow more",725,indianapolis,IN
793,2,Apartment,"3725 n sherman dr #5, indianapolis, in 46218",Forest Manor,Unfurnished,"3725 n sherman dr #5, indianapolis, in 46218$793/mo2 bds1 ba729 sqft - apartment for rentshow more",729,indianapolis,IN
799,2,Apartment,"6125 nimitz dr, indianapolis, in 46219",Eastside,Unfurnished,"6125 nimitz dr, indianapolis, in 46219$799/mo2 bds1 ba846 sqft - apartment for rentshow more",846,indianapolis,IN
800,2,Apartment,"421 central ave, 421 central ave apt b, anderson, in 46012",Anderson,Unfurnished,"421 central ave, 421 central ave apt b, anderson, in 46012$800/mo2 bds1 ba900 sqft - apartment for rentshow more",900,anderson,IN
800,2,Apartment,"Hickory knoll, 5514 arbor dr, anderson, in 46013",Anderson,Furnished,"Hickory knoll, 5514 arbor dr, anderson, in 46013$800+/mo2 bds1 ba794 sqft - apartment for rentshow more",794,anderson,IN
814,2,Apartment,"Nola court apartments, 4525 indianola ave apt 15, indianapolis, in 46205",Fairgrounds,Unfurnished,"Nola court apartments, 4525 indianola ave apt 15, indianapolis, in 46205$814/mo2 bds1 ba725 sqft - apartment for rentshow more",725,indianapolis,IN
845,2,Apartment,"1230 n belmont ave apt d, indianapolis, in 46222",Near Westside,Unfurnished,"1230 n belmont ave apt d, indianapolis, in 46222$845/mo2 bds1 ba660 sqft - apartment for rentshow more",660,indianapolis,IN
850,2,Apartment,"1254-1256 west 23rd street - 2, 1254 w 23rd st, indianapolis, in 46208",Riverside,Unfurnished,"1254-1256 west 23rd street - 2, 1254 w 23rd st, indianapolis, in 46208$850+/mo2 bds1 ba763 sqft - apartment for rentshow more",763,indianapolis,IN
880,2,Apartment,"The mint, 2505 e 10th st #c16, anderson, in 46012",Anderson,Unfurnished,"The mint, 2505 e 10th st #c16, anderson, in 46012$880/mo2 bds1 ba900 sqft - apartment for rentshow more",900,anderson,IN
895,3,Apartment,"204-212 w 9th street, 204-212 w 9th st #799302621, anderson, in 46016",Anderson,Unfurnished,"204-212 w 9th street, 204-212 w 9th st #799302621, anderson, in 46016$895/mo3 bds1 ba750 sqft - apartment for rentshow more",750,anderson,IN
895,2,Apartment,"5909 devington rd #6, indianapolis, in 46226",Devington,Unfurnished,"5909 devington rd #6, indianapolis, in 46226$895/mo2 bds1 ba621 sqft - condo for rentshow more",621,indianapolis,IN
895,2,Apartment,"Olney 1135, 1133-35 n olney st #adaffa058, indianapolis, in 46201",Near Eastside,Unfurnished,"Olney 1135, 1133-35 n olney st #adaffa058, indianapolis, in 46201$895/mo2 bds1 ba938 sqft - apartment for rentshow more",938,indianapolis,IN
899,2,Apartment,"136 w 37th st, indianapolis, in 46208",Crown Hill,Unfurnished,"136 w 37th st, indianapolis, in 46208$899/mo2 bds1 ba590 sqft - apartment for rentshow more",590,indianapolis,IN
899,2,Apartment,"6005 dickson rd apt 3, indianapolis, in 46226",Devington,Unfurnished,"6005 dickson rd apt 3, indianapolis, in 46226$899/mo2 bds1 ba873 sqft - apartment for rentshow more",873,indianapolis,IN
900,2,Apartment,"1424 s richland st, indianapolis, in 46221",West Indianapolis,Unfurnished,"1424 s richland st, indianapolis, in 46221$900/mo2 bds1 ba900 sqft - apartment for rentshow more",900,indianapolis,IN
900,2,Apartment,"Garfield park apartments, 2209 ransdell st, indianapolis, in 46225",Garfield Park,Unfurnished,"Garfield park apartments, 2209 ransdell st, indianapolis, in 46225$900+/mo2 bds1 ba710 sqft - apartment for rentshow more",710,indianapolis,IN
700,2,Apartment,"8720 e winner rd #1/2, independence, mo 64053",Independence,Unfurnished,"8720 e winner rd #1/2, independence, mo 64053$700/mo2 bds1 ba600 sqft - apartment for rentshow more",600,independence,MO
750,2,Apartment,"600 s cedar ave apt b, independence, mo 64053",Independence,Unfurnished,"600 s cedar ave apt b, independence, mo 64053$750/mo2 bds1 ba1,010 sqft - apartment for rentshow more",1010,independence,MO
750,3,Apartment,"2455 brooklyn ave #1n, kansas city, mo 64127",East Side,Unfurnished,"2455 brooklyn ave #1n, kansas city, mo 64127$750/mo3 bds1 ba800 sqft - apartment for rentshow more",800,kansas city,MO
765,2,Apartment,"604 lowell ave #604, kansas city, ks 66101",Riverview,Unfurnished,"604 lowell ave #604, kansas city, ks 66101$765/mo2 bds1 ba620 sqft - apartment for rentshow more",620,kansas city,KS
795,3,Apartment,"1238 s claremont ave #b, independence, mo 64052",Independence,Unfurnished,"1238 s claremont ave #b, independence, mo 64052$795/mo3 bds1 ba700 sqft - apartment for rentshow more",700,independence,MO
